Comparison	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
PL2-3	"ABC Up, FoB Down"	306	-0.624077209	-3.046594572	1e-10	2e-10	1.05263157894737e-10	622	"tags=46%, list=15%, signal=42%"	Tmbim1/Dnase1l3/Plbd1/Ctsb/Mpeg1/Anxa2/Chst1/Fgl2/Dusp10/Cdc42ep4/Tlr9/Hgsnat/Tcn2/Sdf2l1/Apoe/Cdc42bpb/Selenbp1/Grk5/Tmem86a/Ctsd/Hpcal1/Ifih1/Meis3/Nid1/Vcl/Fah/Stom/Dapk2/Rgs3/Tram2/Scamp1/Gpr55/Phactr2/Ackr2/Txndc5/Cfp/Creb3l2/Tg/Grn/Adssl1/Trabd2b/Pld2/Ass1/Zbtb46/Plin2/Fut4/Tbx21/Ece1/Fcrl5/Dnm3/Itm2c/Myo1f/Tyrobp/Ighm/Spn/Tlr12/Ttyh2/Creld2/Cdh17/Slpi/Reln/Hebp1/Aif1/Mzb1/Tmem106a/Cxcr3/Crip2/Lima1/Camk1/Ighg2b/Hsd11b1/F11r/Matn2/Cd302/Agrn/Tspan4/App/Itgb5/Itgax/Tmem176a/Cd68/Zbtb32/Parm1/Alox5ap/Pid1/Lag3/Atrnl1/Cst7/Tmem176b/Igha/Sdc3/Sirpa/Stab2/Tns3/Itgam/Ighg2c/Ptafr/Tns1/Pstpip2/Hid1/Chn2/Sspn/Ifitm3/Cadm1/Jup/Gpx3/Hmox1/Gramd2/Ifitm2/Ccl5/Anxa3/Csf3r/Pilra/Cd14/Sort1/Hfe/Hk3/Fyb/Lrp1/Trf/Frmd4b/Cd300a/Lyz2/Csf1r/Vcam1/Cd300e/Gm5150/Pilrb1/Sirpb1a/Epor/Fcna/Treml4/Siglece/Stard8/Gpr141/Slamf8/Adap2/Paqr9/Rab3il1/Timd4
PL2-3	"ABC Down, FoB Up"	410	-0.257071925	-1.279743409	0.063091483	0.063091483	0.033206043	2212	"tags=77%, list=54%, signal=40%"	Pxk/Gtf3c6/Nr3c1/Mapre1/Cd200/Abcf1/Ptpra/Ppp1ca/Wdr74/Trmt1/Map3k14/Ddx41/Def6/Trappc5/Traf4/Acd/Grk6/Cog8/Fkbp4/Pold1/Sipa1/Rxrb/Prkab1/Sugp1/Sh3glb2/B9d2/Nt5c/Wdr4/Egln2/Cmtm7/Abhd17a/Cxcr5/Shisa5/Dhps/Jmjd6/Ccm2/Crtc2/Snf8/Prkd2/Psmb10/Rnf220/AI837181/Daxx/Fnta/Trpc4ap/H2-DMa/Rplp0/Ppm1g/Ddx39b/Sdha/Ppcdc/Atp6v0c/Mob2/Itpr2/Traf2/Gpank1/Nelfb/Kat2a/Cd79b/Zkscan14/Kat8/Fmnl1/Fuca1/Exosc10/Ppp2r1a/Rela/Rps5/Vps16/Fbxl6/Wdfy1/Alad/Lmbr1l/Dennd1c/Nprl2/Abcc1/Hdac7/Irak2/Tbrg4/Nfe2l1/Herpud1/Ppp2r5d/Map2k2/Heatr6/Tspan32/Mknk2/Dgkz/Xab2/Relb/Rgs14/Dus1l/Kif21b/Zfp408/Safb2/Ctdsp2/Ankrd16/Unk/Taok2/Itpr1/Sugp2/Cog1/Zfp592/Clk3/Kmt2b/Abcf2/Hgs/Clpp/Gga3/Kctd2/Lig3/Rassf7/Fuca2/Hip1r/Psmb8/Arrdc1/Arhgap4/Ranbp10/Tmco6/Irf5/Slc25a1/Mbd3/Nfatc1/Slc25a12/Nisch/Nfrkb/Akap8l/Gsdmd/Nt5m/Cep89/Fcgr2b/Pi4kb/Wdr91/Myo1c/Kcnab2/Usf1/Pus1/Banp/Gba2/Mettl17/Hdac5/Atp9b/Grap/Rce1/Gps1/Cabin1/Twf2/Atp6v0b/Ccdc134/Trmt61a/Pip4k2c/Asb6/Atp6v0d1/Dus3l/Vars/Slc25a25/Ankrd54/Supt5/Cc2d1a/Klc4/G6pc3/S1pr4/Trpv2/Abhd11/Golga2/Angel1/Psmb9/Lemd2/Mapk8ip3/Itpk1/Arfgap1/Srpk3/Mrm1/Sigirr/Endov/Mier2/Rnpepl1/Tnip2/Lgals1/H2-Ab1/Slx4/Btbd2/Sympk/Prex1/Lrrc45/Dhx16/Abcc5/Pold2/B4galt1/Gmip/Ddx11/Ighmbp2/Ptprs/Kansl3/Rasal3/Ipo13/Ddx49/Dhx37/Kdm4b/Zbtb17/Unc45a/Prickle3/Nadsyn1/Trmt2a/Dcaf15/Myh9/Vipas39/Akna/Rnf123/Uckl1/Map3k11/Grina/Appl2/Lysmd4/Rmnd5b/Prmt7/9430015G10Rik/Armc6/Gba/Kctd3/Mau2/Abcb1b/Tmed1/H2-K1/Elovl1/Tarbp2/Rbm10/Atp1a1/Cdk16/Actg1/Slc2a8/Slc25a10/Dync1h1/Pfkl/Atp6v0a2/Pank4/Gramd1a/Ctu2/Men1/Lgals9/Ahdc1/Uba7/Stk16/Osbpl7/Ints1/Manba/Stk25/Ppp2r5b/Abcd1/Rtel1/Mfng/Phrf1/Atp2a3/Wdr24/B3galt4/Tap2/Ptpre/Prdm15/Ddx54/Tbl3/Zfp335/Ncln/Git1/Sbf1/Unc13d/Osbpl5/Pik3r2/Tmc6/Nckipsd/Lck/Abca7/Llgl2/Dhx38/Kcnk5/Atp13a1/Abcc4/Cad/Csf2rb/Sh2d2a/Deaf1/Pck2/AI413582/Abtb1/Abcb8/Rnf31/Abca2/Itpkc/Kcnn4/Pstpip1/Pik3r5/Tap1/Gaa/Pop1/H2-Q5/Nek8/Polrmt/Kcnj1/Atg2a/Pear1/Slc7a7/Faah/Cacna2d4/Serpina3f/Ms4a4b/St14/Abca3/Trpm4/Ms4a6c/Serpina3g/Fcgrt/Kcnk6/Trpm2/Ms4a6d/Csf2rb2/Fcgr4/Fcgr3/Ear2/C1qc/C1qb
MRLlpr	"ABC Up, FoB Down"	211	-0.435255007	-2.186673185	3.87932904034937e-10	7.75865808069875e-10	4.08350425299934e-10	501	"tags=51%, list=23%, signal=43%"	Melk/Wfs1/Itm2c/Ece1/Rmi2/Txn1/Lima1/Ly96/Cxcr3/Ifi204/Snx10/Hmgn3/Apobr/Gpr157/Pak1/Fas/Sirpa/BC064078/Fscn1/Gpr65/Dock5/Pid1/Ust/Ifi44/Prdx4/Dusp10/Gbp8/Cdk14/Dnase1l3/Tmem106a/Scimp/Fndc3b/Plscr1/Naaa/Gbp2/Fut4/Rxra/2510009E07Rik/Cd68/Cadm1/Id2/Pld2/Slamf8/Cystm1/Gab2/Rbm47/Lst1/Marveld1/Frmd4b/Nek6/Maf/Ahr/Tmem141/Tmem106b/Hfe/Sowahc/Sh3pxd2b/Spic/Cxcl10/Sdc3/Sh3bp4/Fgl2/Ccl6/Igkc/Tbx21/S1pr5/Hk3/Bcl2l14/Hpgd/Gfra2/Pparg/Dram1/Havcr1/Mgst1/Aif1/Cttnbp2nl/Ptgis/Cd163/Csf1r/Adap2/Cxcl9/Hcar2/Cd302/Pon3/Igf1/Mertk/Rgs1/Hid1/Cd300e/Slpi/Il18bp/Hpgds/Axl/Cd300ld/Rhob/Vcam1/Lpl/Chst1/Ccr3/Gm4951/Ubd/C4b/Cd5l/Apoe/C6/Ighg2b/Ighg1
MRLlpr	"ABC Down, FoB Up"	210	-0.244479746	-1.226740832	0.07755102	0.07755102	0.040816327	393	"tags=18%, list=18%, signal=16%"	Serpina3g/Pafah1b3/Epc1/Cd200/Map3k8/Lgals3/Atp11a/Lysmd2/Csf2ra/Nab2/Serpinb6b/Slc7a8/Maged1/Serpina3f/Tcf7l2/Ier5/Lck/Nr3c2/Serpinb9/Tnfrsf11a/Kctd14/Ms4a6d/Nr1h3/Ndrg1/Fcgr3/Fcgr4/Dusp2/Kcnj10/Abcc3/C1qa/Ier2/C1qb/C1qc/Lilra5/Klra2/Zfp36/Egr1/Thsd7a
R848	"ABC Up, FoB Down"	162	-0.533952475	-2.518971398	1e-10	2e-10	NA	489	"tags=75%, list=39%, signal=53%"	Txn1/Dpy19l1/Creld2/Mad2l1/Eif5a2/Spn/Kpna2/Cpeb4/Rnf149/Brip1/Fgl2/Smc2/Myo1f/Lmnb1/Spic/Rad51/Pon3/Dhfr/Skp2/Fah/Rad54l/Igkc/Lpcat2/BC064078/Dclre1a/Arhgap11a/Tk1/Dstn/Efnb1/Tg/Cks1b/Racgap1/Melk/Tmem106a/Mt1/Tyms/Gsap/Tmem38b/Anxa2/Cenph/Asf1b/Zbtb32/Dtl/Aurkb/Tcf19/Depdc1b/Fcna/Smco4/Gtse1/Cdc42ep4/Fndc3b/Kif2c/Crip2/Fignl1/Pogk/Cdca2/Cdc6/Cenpi/Cdca5/Kif20a/Sh3bp4/Ckap2/Luzp1/Ccnf/B430306N03Rik/Cdca8/Arhgap19/Kif22/Iqgap3/Hebp1/Dock5/Ticrr/Prc1/Stil/Kif15/Ect2/Kif11/Cep55/Rad51ap1/Cdk1/Top2a/Spag5/Ccnb2/Zwilch/Rrm2/Ttk/Parm1/Ada/Ccnb1/Birc5/Nusap1/Cdc20/Ccna2/E2f8/Shcbp1/Sspn/Kif14/Mcm10/Kif23/Lrrc25/Hcar2/Hmmr/Cenpp/Cdca3/Cenpk/Plk1/Esco2/Kif18b/Itga9/Prr11/Pbk/Nek2/Sh3bgrl2/Ighg2c/Kntc1/Reln/Mybl1/Cdkn3/Cttn/Slpi/Aatk/C4b
R848	"ABC Down, FoB Up"	107	0.253876055	1.769859793	0.000258544	0.000258544	NA	482	"tags=66%, list=38%, signal=45%"	Fbxl19/Kcnq5/Dcun1d3/Pik3ip1/Hopx/Ahdc1/Treml2/Pkib/Zfp1/Cxcr5/Nab2/Ndrg1/Nr3c2/Icosl/Atp1b1/Zfp318/Trip10/Gdf11/Il12a/Pglyrp2/Jakmip1/Akt3/Satb1/Ccr7/Rnf122/Pik3c2b/Serpini1/Zfp212/Cxxc5/Clcf1/Brwd1/Sh3tc1/Ash1l/Angel1/Serpinb1a/Cdkal1/Zfp747/Banp/Abcd4/Abca1/Dennd2d/Cd200/A930005H10Rik/Nfatc2/Mov10/H2-Aa/Rab3ip/Bin1/Zkscan14/Prkd2/Bud13/Grap/Cd79b/Sbk1/Lck/Stambpl1/Tecpr1/Slc4a1ap/Ms4a4c/Rcsd1/Cd37/Vipas39/Shisa5/Slfn2/Kat2a/Nfe2l1/4930523C07Rik/H2-Ab1/H2-DMb2/Sh2d2a/Pqbp1
NP	"ABC Up, FoB Down"	101	-0.373689953	-1.376890151	0.028121485	0.05624297	0.029601563	441	"tags=60%, list=35%, signal=43%"	Adssl1/Apoe/Tbx21/Rassf4/Rrm2/Zeb2/Ass1/Plxnb2/Dnajb13/Plk4/Efnb1/Dtl/Myo1f/Apaf1/Ighg2b/Pld2/Stx3/Dstn/Lmnb1/Arhgef12/Aurkb/Nid1/Chst7/Epn2/Cdc20/Cpd/Tlr12/Cers6/Fah/Cxcr3/Plk1/Ipo7/Spn/Ccnb1/Mcm10/Frrs1/Gpr55/Ulbp1/Kif2c/Ccnb2/Cdkn3/Ckap2/Crip2/Zbtb32/Ada/Krt222/Rab11fip4/Ighg2c/Lcp2/Depdc1b/Nek2/Stil/Anxa2/Parm1/Asph/Mybl1/Tppp/Camk2a/Osbpl3/Kifc1/Sh3bp4
NP	"ABC Down, FoB Up"	101	0.203361821	0.943585574	0.619469027	0.619469027	0.32603633	902	"tags=95%, list=71%, signal=30%"	Nfil3/Lrch4/Zxdb/Rps21/Per1/Abcb1b/Rpl29/Il12a/Rps28/Zc3h12a/Samsn1/Rpl12/Twf1/Id3/Klc2/Rpl17/Chd2/Raly/Taf1d/Abcc10/Ndufc1/Dpm3/Rpl11/Rpl34/Rpl37a/Ndufc2/Rpl28/Mib2/Fau/Rpl36/Rps20/Macrod1/Rps19/Rplp1/Actr5/Dclk2/Rpl23a/Mapk1ip1/Rps16/Rpl9/Bola2/H2-Q5/Pkib/Ppan/Rpl14/B4galt5/Itpk1/Chchd10/Sh3tc1/Impdh1/Ctdsp2/2310015A10Rik/Fmnl3/Use1/Vamp2/Sdha/Ctps2/Ptk2b/Ppm1b/Rnf167/S1pr4/Itpr2/Abcd1/Trpv2/Sugp1/Tspan32/Grina/Neurl3/Hsh2d/Actg1/Lrrc42/Atp2a3/Zfp956/Lta/Tarbp2/Gpank1/Traf5/Akap8l/B3galt4/Rapgef4/Nfe2l2/Slc25a25/Fry/B4galt3/Sertad1/Kcnb1/Trip10/Slc6a6/Itpkc/Pik3c2b/Oasl1/Nr3c2/Treml2/Epc1/Fcgrt/Nr4a1
