Sample,Label_Name,Mouse_Number,Experiment,Cohort,Treatment,Stim,Drug
AM14_P1,PL2-3_1,1,AM14_Transfer,A1,PL2-3,PL2-3,Control
AM14_P2,PL2-3_2,2,AM14_Transfer,A1,PL2-3,PL2-3,Control
AM14_P3,PL2-3_3,3,AM14_Transfer,A1,PL2-3,PL2-3,Control
AM14_P4,PL2-3_4,4,AM14_Transfer,A2,PL2-3,PL2-3,Control
AM14_P5,PL2-3_5,5,AM14_Transfer,A2,PL2-3,PL2-3,Control
AM14_P2_1,PL2-3_2DG_1,1,AM14_Transfer,A1,PL2-3+2DG,PL2-3,2DG
AM14_P2_2,PL2-3_2DG_2,2,AM14_Transfer,A1,PL2-3+2DG,PL2-3,2DG
AM14_P2_3,PL2-3_2DG_3,3,AM14_Transfer,A1,PL2-3+2DG,PL2-3,2DG
AM14_P2_4,PL2-3_2DG_4,4,AM14_Transfer,A2,PL2-3+2DG,PL2-3,2DG
AM14_P2_5,PL2-3_2DG_5,5,AM14_Transfer,A2,PL2-3+2DG,PL2-3,2DG
AM14_R_1,R848_1,1,AM14_Transfer,A1,R848,R848,Control
AM14_R_2,R848_2,2,AM14_Transfer,A1,R848,R848,Control
AM14_R_3,R848_3,3,AM14_Transfer,A2,R848,R848,Control
AM14_R_4,R848_4,4,AM14_Transfer,A2,R848,R848,Control
AM14_R_5,R848_5,5,AM14_Transfer,A2,R848,R848,Control
AM14_R2_1,R848_2DG_2,1,AM14_Transfer,A1,R848+2DG,R848,2DG
AM14_R2_2,R848_2DG_3,2,AM14_Transfer,A1,R848+2DG,R848,2DG
AM14_R2_3,R848_2DG_4,3,AM14_Transfer,A2,R848+2DG,R848,2DG
AM14_R2_4,R848_2DG_5,4,AM14_Transfer,A2,R848+2DG,R848,2DG
AM14_R2_5,R848_2DG_6,5,AM14_Transfer,A2,R848+2DG,R848,2DG
B18_2DG_M1,B18_2DG_M1,1,B18_Transfer,B1,NP+2DG,NP,2DG
B18_2DG_M2,B18_2DG_M2,2,B18_Transfer,B1,NP+2DG,NP,2DG
B18_2DG_M3,B18_2DG_M3,3,B18_Transfer,B1,NP+2DG,NP,2DG
B18_2DG_M4,B18_2DG_M4,4,B18_Transfer,B1,NP+2DG,NP,2DG
B18_2DG_M5,B18_2DG_M5,5,B18_Transfer,B1,NP+2DG,NP,2DG
B18_Ctrl_M6,B18_Ctrl_M6,6,B18_Transfer,B1,NP,NP,Control
B18_Ctrl_M7,B18_Ctrl_M7,7,B18_Transfer,B1,NP,NP,Control
B18_Ctrl_M8,B18_Ctrl_M8,8,B18_Transfer,B1,NP,NP,Control
B18_Ctrl_M9,B18_Ctrl_M9,9,B18_Transfer,B1,NP,NP,Control
MRL_C1,MRL_C1,1,AM14_MRLlpr,M1,Control,MRLlpr,Control
MRL_C2,MRL_C2,2,AM14_MRLlpr,M1,Control,MRLlpr,Control
MRL_C3,MRL_C3,3,AM14_MRLlpr,M2,Control,MRLlpr,Control
MRL_C4,MRL_C4,4,AM14_MRLlpr,M2,Control,MRLlpr,Control
MRL_C5,MRL_C5,5,AM14_MRLlpr,M2,Control,MRLlpr,Control
MRL_C6,MRL_C6,6,AM14_MRLlpr,M2,Control,MRLlpr,Control
MRL_C7,MRL_C7,7,AM14_MRLlpr,M2,Control,MRLlpr,Control
MRL_C8,MRL_C8,8,AM14_MRLlpr,M2,Control,MRLlpr,Control
MRL_2DG_1,MRL_2DG_1,1,AM14_MRLlpr,M1,2DG,MRLlpr,2DG
MRL_2DG_2,MRL_2DG_2,2,AM14_MRLlpr,M1,2DG,MRLlpr,2DG
MRL_2DG_3,MRL_2DG_3,3,AM14_MRLlpr,M2,2DG,MRLlpr,2DG
MRL_2DG_4,MRL_2DG_4,4,AM14_MRLlpr,M2,2DG,MRLlpr,2DG
MRL_2DG_5,MRL_2DG_5,5,AM14_MRLlpr,M2,2DG,MRLlpr,2DG
MRL_2DG_6,MRL_2DG_6,6,AM14_MRLlpr,M2,2DG,MRLlpr,2DG
MRL_2DG_7,MRL_2DG_7,7,AM14_MRLlpr,M2,2DG,MRLlpr,2DG
MRL_2DG_8,MRL_2DG_8,8,AM14_MRLlpr,M2,2DG,MRLlpr,2DG
MRL_2DG_9,MRL_2DG_9,9,AM14_MRLlpr,M2,2DG,MRLlpr,2DG
